id,place_id,nombre,direccion,telefono,website,fotos_count,resenas_count,rating,tiene_horarios,categoria,zona,lat,lng,score,estado_contacto,notas,created_at,updated_at
8807e3cc0dfa492cb751c4e7a2a8e28f,ChIJtVWzhp05Yg0RYykchSfjFGw,Peluqueria ines,"C/ de Juan Ramón Jiménez, 23, 03560 Alicante, Spain",654 13 15 03,,0,3,5.0,0,peluquerias,"San Juan Playa, Alicante",38.3872423,-0.412334,7,sin_contactar,,2026-05-20 00:43:23.688282,2026-05-20 00:43:23.688285
99b9897a06944ee98cb0a66ead70d05c,ChIJExGX1fQ5Yg0RhQ5ZJkCyF9w,Peluquería Jose Luis,"03550 Sant Joan d'Alacant, Alicante, Spain",,,0,0,,0,peluquerias,"San Juan Playa, Alicante",38.39742750000001,-0.4314476,7,sin_contactar,,2026-05-20 00:43:24.492260,2026-05-20 00:43:24.492262
b900f7ed52c34207a5b14ebf8e5d5836,ChIJD-fE7do5Yg0Ru7H8dosYfuk,Peluquería canina,"Avinguda de Benidorm, 7, 03550 Sant Joan d'Alacant, Alicante, Spain",318 7372966,,0,0,,1,peluquerias,"San Juan Playa, Alicante",38.3954195,-0.4321871,7,sin_contactar,,2026-05-20 00:43:25.638637,2026-05-20 00:43:25.638640
d03d88ddd4e04e84b5c7d0db14b0d830,ChIJYeYfGPU5Yg0RE4IF-X64xN0,K Pelos,"Avinguda de la Diagonal, 1, 03550 Sant Joan d'Alacant, Alicante, Spain",966 29 20 85,,0,0,,0,peluquerias,"San Juan Playa, Alicante",38.3983364,-0.4328681,7,sin_contactar,,2026-05-20 00:43:27.278949,2026-05-20 00:43:27.278952
0ecf83a314c04fa5b47af34cd2387d6f,ChIJP3IyCvU5Yg0RlRlpEQIg2jo,Peluqueria Imagine,"Carrer Tomas Capelo, 7, 03550 Sant Joan d'Alacant, Alicante, Spain",,,1,3,3.7,0,peluquerias,"San Juan Playa, Alicante",38.3984357,-0.433596,7,sin_contactar,,2026-05-20 00:43:29.987998,2026-05-20 00:43:29.988001
3170a3eb84ec49fa91fb6f3f02f16a75,ChIJS5q2U_Q5Yg0RCHbekjEfYJ0,Manuel Navarro Alemany,"Calle Dr. Gadea, 1, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 38 37,,0,2,1.0,0,peluquerias,"San Juan Playa, Alicante",38.3973426,-0.433933,7,sin_contactar,,2026-05-20 00:43:30.797810,2026-05-20 00:43:30.797813
17662d1e10a649e9bcef77a8b5877520,ChIJ-xtHuvU5Yg0RVZ8eiDN9zzY,ALOHA,"Eduardo Ainos -La Diagonal, Loca 4, 03550 Sant Joan d'Alacant, Alicante, Spain",966 37 20 18,,0,1,1.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.4020456,-0.4360296,7,sin_contactar,,2026-05-20 00:43:40.473857,2026-05-20 00:43:40.473860
113ae09605274005883ff6eb94161e0e,ChIJrWQfCvU5Yg0RjcXmUYrSvG4,Tutto Tempo San Juan,"Carrer Tomas Capelo, 3, 03550 Sant Joan d'Alacant, Alicante, Spain",965 50 29 76,,0,3,4.3,1,tiendas_ropa,"San Juan Playa, Alicante",38.398432,-0.4339883,7,sin_contactar,,2026-05-20 00:43:41.561363,2026-05-20 00:43:41.561366
99618373e25446b2bad0b47f5d7392a2,ChIJv51XAMQ5Yg0R96qPxQiKSwU,XMARCAS,"Av. de Miguel Hernández, 28, 03550 Sant Joan d'Alacant, Alicante, Spain",722 89 16 59,,0,3,4.3,1,tiendas_ropa,"San Juan Playa, Alicante",38.3954867,-0.4306696,7,sin_contactar,,2026-05-20 00:43:44.008360,2026-05-20 00:43:44.008363
8faf82f0306c4437a5fc2c2bbf6cbde9,ChIJtxFUewA5Yg0RPCX3qDV5nJg,SW VOGUE,"Carrer Benimagrell, 1A, 03550 Sant Joan d'Alacant, Alicante, Spain",,,0,0,,0,tiendas_ropa,"San Juan Playa, Alicante",38.3938217,-0.4327252,7,sin_contactar,,2026-05-20 00:43:44.561068,2026-05-20 00:43:44.561071
